ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
0,6,R01,"ALTMAN, JACKI ",2002,335137.0,,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,,3.0,2
1,6,R01,"ALTMAN, JACKI ",2001,355033.0,,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,,2.0,2
2,6,R01,"ALTMAN, JACKI ",2000,415255.0,,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,,1.0,1
3,6,R01,"AMBADY, NALINI ",2009,207082.0,,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,,5.0,2
4,6,R01,"AMBADY, NALINI ",2008,207082.0,,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,,4.0,2
5,6,R01,"AMBADY, NALINI ",2007,207082.0,,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,,3.0,2
6,6,R01,"AMBADY, NALINI ",2006,213268.0,,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,,2.0,2
7,6,R01,"AMBADY, NALINI ",2005,218400.0,,MH,TUFTS UNIVERSITY MEDFORD,NONLINGUISTIC DIALECTS: BEHAVIORAL AND NEURAL CORRELATES,,1.0,1
8,6,R24,"CALMAN, NEIL S",2012,583862.0,,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,,8.0,2
9,6,R24,"CALMAN, NEIL S",2011,624348.0,,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,,7.0,2
10,6,R24,"CALMAN, NEIL S",2010,625127.0,,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,,6.0,2
11,6,R24,"CALMAN, NEIL S",2009,624928.0,,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,,5.0,2
12,6,R24,"CALMAN, NEIL S",2008,199260.0,,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,,4.0,2
13,6,R24,"CALMAN, NEIL S",2008,520061.0,,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,,4.0,2
14,6,P20,"CALVES, NOEL ",1996,,,AG,UNIVERSITY OF ILLINOIS AT CHICAGO,HEALTH BEHAVIORS OF MULTI-ETHNIC HISPANIC ELDERLY,4.0,3.0,2
15,6,P20,"CALVES, NOEL ",1994,,,AG,UNIVERSITY OF ILLINOIS AT CHICAGO,HEALTH BEHAVIORS OF MULTI-ETHNIC HISPANIC ELDERLY,4.0,2.0,2
16,6,R01,"CELLA, DAVID ",1994,321855.0,,CA,RUSH UNIVERSITY MEDICAL CENTER,VALIDATING UNBIASED ONCOLOGY QUALITY OF LIFE ASSESSMENT,,2.0,2
17,6,R01,"CELLA, DAVID ",1993,316410.0,,CA,RUSH UNIVERSITY MEDICAL CENTER,VALIDATING UNBIASED ONCOLOGY QUALITY OF LIFE ASSESSMENT,,1.0,1
18,6,R34,"CHAVIRA, DENISE A",2012,217961.0,,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,FEASIBLE DELIVERY OF CBT FOR RURAL LATINO YOUTH WITH ANXIETY,,3.0,2
19,6,R34,"CHAVIRA, DENISE A",2011,217961.0,,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,FEASIBLE DELIVERY OF CBT FOR RURAL LATINO YOUTH WITH ANXIETY,,2.0,2
20,6,R34,"CHAVIRA, DENISE A",2010,220163.0,,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,FEASIBLE DELIVERY OF CBT FOR RURAL LATINO YOUTH WITH ANXIETY,,1.0,1
