ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
0,6,R01,2002,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,3.0,2,335137.0,CT
1,6,R01,2001,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,2.0,2,355033.0,CT
2,6,R01,2000,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,1.0,1,415255.0,CT
3,6,R01,2009,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,5.0,2,207082.0,MA
4,6,R01,2008,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,4.0,2,207082.0,MA
5,6,R01,2007,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,3.0,2,207082.0,MA
6,6,R01,2006,MH,TUFTS UNIVERSITY MEDFORD,COMMUNICATION OF EMOTION: BEHAVIORAL AND NEURAL CORRELATES,2.0,2,213268.0,MA
7,6,R01,2005,MH,TUFTS UNIVERSITY MEDFORD,NONLINGUISTIC DIALECTS: BEHAVIORAL AND NEURAL CORRELATES,1.0,1,218400.0,MA
8,6,R24,2012,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,8.0,2,583862.0,NY
9,6,R24,2011,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,7.0,2,624348.0,NY
10,6,R24,2010,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,6.0,2,625127.0,NY
11,6,R24,2009,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,5.0,2,624928.0,NY
12,6,R24,2008,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,4.0,2,199260.0,NY
13,6,R24,2008,MD,INSTITUTE FOR FAMILY HEALTH,BRONX FAITH-BASED INITIATIVE TO ELIMINATE RACIAL DISPARITIES IN HEALTH,4.0,2,520061.0,NY
14,6,P20,1996,AG,UNIVERSITY OF ILLINOIS AT CHICAGO,HEALTH BEHAVIORS OF MULTI-ETHNIC HISPANIC ELDERLY,3.0,2,0.0,IL
15,6,P20,1994,AG,UNIVERSITY OF ILLINOIS AT CHICAGO,HEALTH BEHAVIORS OF MULTI-ETHNIC HISPANIC ELDERLY,2.0,2,0.0,IL
16,6,R01,1994,CA,RUSH UNIVERSITY MEDICAL CENTER,VALIDATING UNBIASED ONCOLOGY QUALITY OF LIFE ASSESSMENT,2.0,2,321855.0,IL
17,6,R01,1993,CA,RUSH UNIVERSITY MEDICAL CENTER,VALIDATING UNBIASED ONCOLOGY QUALITY OF LIFE ASSESSMENT,1.0,1,316410.0,IL
18,6,R34,2012,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,FEASIBLE DELIVERY OF CBT FOR RURAL LATINO YOUTH WITH ANXIETY,3.0,2,217961.0,CA
19,6,R34,2011,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,FEASIBLE DELIVERY OF CBT FOR RURAL LATINO YOUTH WITH ANXIETY,2.0,2,217961.0,CA
20,6,R34,2010,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,FEASIBLE DELIVERY OF CBT FOR RURAL LATINO YOUTH WITH ANXIETY,1.0,1,220163.0,CA
21,6,U01,2006,CA,UNIVERSITY OF CALIFORNIA DAVIS,IMPACT OF INTERPRETERS ON CANCER CARE ACCESS & DELIVERY FOR THAI & VIETNAMESE PTS,2.0,2,72277.0,CA
